Last name,First name,Birth year,Death year,Genre,Nationality,Gender
Wagenseil,Georg Christoph,1715,1777,Baroque,Austrian,Male
Wagner,Wilhelm Richard,1813,1883,Romantic,German,Male
Walton,William,1902,1983,Modern,English,Male
Wanhal,Johann Baptist,1739,1813,Classical,Czech,Male
Warlock,Peter,1894,1930,Romantic,English,Male
Weber,Carl Maria von,1786,1826,Romantic,German,Male
Webern,Anton Friedrich Wilhelm,1883,1945,Modern,Austrian,Male
Weill,Kurt Julian,1900,1950,Modern,German-American,Male
Weir,Judith,1954,Still living,Modern,British,Female
Whitacre,Eric,1970,Still living,Modern,American,Male
White,Clarence Cameron,1880,1960,Neoromantic,American,Male
Widor,Charles-Marie,1844,1937,Romantic,French,Male
Wilson,Olly,1937,2018,Modern,American,Male
Wranitzky,Paul,1756,1808,Classical,Moravian (Czech Republic),Male
Wuorinen,Charles,1938,2020,Modernist,American,Male
Ysaÿe,Eugène,1858,1931,Romantic,Belgian,Male
Zelenka,Jan Dismas,1679,1745,Baroque,Czech,Male
Zemlinsky,Alexander von,1871,1942,Modern,Austrian,Male
Zimmermann,Anton,1741,1781,Classical,Silesian,Male
